age_group,unknown,male,female
10 - 24,17397,1381123,552297
25 - 39,164257,13551320,5286782
40 - 54,609600,6876018,2106312
55 - 69,18425,3294237,1067868
70 - 84,2614,284853,88759
85 - 99,323,6133,6063
